property,sitename,month,date,sitemonth_id,dist_jalama,habitat_adjacent,habitat_secondary,iz_type,total_human_sec,humans_per_trapnight,trapnights,burst_settings,sp_american black bear,sp_unidentified mammal,sp_coyote,sp_mule deer,sp_rat/mouse,sp_feral pig,sp_northern raccoon,sp_california ground squirrel,sp_brush rabbit,sp_bat,sp_grey fox,sp_virginia opossum,sp_bobcat,sp_striped skunk,sp_gopher
VSFB,RIZ Cam,Oct,2022-10-13,RIZ Cam.Oct,5.790644254603529,game trail,lowland,RIZ,32,1.032258064516129,31,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam,Oct,2022-10-14,RIZ Cam.Oct,5.790644254603529,game trail,lowland,RIZ,32,1.032258064516129,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam,Oct,2022-10-15,RIZ Cam.Oct,5.790644254603529,game trail,lowland,RIZ,32,1.032258064516129,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam,Oct,2022-10-16,RIZ Cam.Oct,5.790644254603529,game trail,lowland,RIZ,32,1.032258064516129,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam,Oct,2022-10-17,RIZ Cam.Oct,5.790644254603529,game trail,lowland,RIZ,32,1.032258064516129,31,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam,Oct,2022-10-18,RIZ Cam.Oct,5.790644254603529,game trail,lowland,RIZ,32,1.032258064516129,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam,Oct,2022-10-19,RIZ Cam.Oct,5.790644254603529,game trail,lowland,RIZ,32,1.032258064516129,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam,Oct,2022-10-20,RIZ Cam.Oct,5.790644254603529,game trail,lowland,RIZ,32,1.032258064516129,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam,Oct,2022-10-21,RIZ Cam.Oct,5.790644254603529,game trail,lowland,RIZ,32,1.032258064516129,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam,Oct,2022-10-22,RIZ Cam.Oct,5.790644254603529,game trail,lowland,RIZ,32,1.032258064516129,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam,Oct,2022-10-23,RIZ Cam.Oct,5.790644254603529,game trail,lowland,RIZ,32,1.032258064516129,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam,Oct,2022-10-24,RIZ Cam.Oct,5.790644254603529,game trail,lowland,RIZ,32,1.032258064516129,31,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam,Oct,2022-10-25,RIZ Cam.Oct,5.790644254603529,game trail,lowland,RIZ,32,1.032258064516129,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam,Oct,2022-10-26,RIZ Cam.Oct,5.790644254603529,game trail,lowland,RIZ,32,1.032258064516129,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam,Oct,2022-10-27,RIZ Cam.Oct,5.790644254603529,game trail,lowland,RIZ,32,1.032258064516129,31,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
VSFB,RIZ Cam,Oct,2022-10-28,RIZ Cam.Oct,5.790644254603529,game trail,lowland,RIZ,32,1.032258064516129,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam,Oct,2022-10-29,RIZ Cam.Oct,5.790644254603529,game trail,lowland,RIZ,32,1.032258064516129,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam,Oct,2022-10-30,RIZ Cam.Oct,5.790644254603529,game trail,lowland,RIZ,32,1.032258064516129,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam,Oct,2022-10-31,RIZ Cam.Oct,5.790644254603529,game trail,lowland,RIZ,32,1.032258064516129,31,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam,Nov,2022-11-01,RIZ Cam.Nov,5.790644254603529,game trail,lowland,RIZ,33,2.75,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam,Nov,2022-11-02,RIZ Cam.Nov,5.790644254603529,game trail,lowland,RIZ,33,2.75,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam,Nov,2022-11-03,RIZ Cam.Nov,5.790644254603529,game trail,lowland,RIZ,33,2.75,12,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam,Nov,2022-11-04,RIZ Cam.Nov,5.790644254603529,game trail,lowland,RIZ,33,2.75,12,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam,Nov,2022-11-05,RIZ Cam.Nov,5.790644254603529,game trail,lowland,RIZ,33,2.75,12,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
VSFB,RIZ Cam,Nov,2022-11-06,RIZ Cam.Nov,5.790644254603529,game trail,lowland,RIZ,33,2.75,12,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam,Nov,2022-11-07,RIZ Cam.Nov,5.790644254603529,game trail,lowland,RIZ,33,2.75,12,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam,Nov,2022-11-08,RIZ Cam.Nov,5.790644254603529,game trail,lowland,RIZ,33,2.75,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam,Nov,2022-11-09,RIZ Cam.Nov,5.790644254603529,game trail,lowland,RIZ,33,2.75,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam,Nov,2022-11-10,RIZ Cam.Nov,5.790644254603529,game trail,lowland,RIZ,33,2.75,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam,Nov,2022-11-11,RIZ Cam.Nov,5.790644254603529,game trail,lowland,RIZ,33,2.75,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam,Nov,2022-11-12,RIZ Cam.Nov,5.790644254603529,game trail,lowland,RIZ,33,2.75,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,May,2022-05-10,RIZ Cam Backup.May,5.790644254603529,game trail,lowland,RIZ,2,0.15384615384615385,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,May,2022-05-11,RIZ Cam Backup.May,5.790644254603529,game trail,lowland,RIZ,2,0.15384615384615385,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,May,2022-05-12,RIZ Cam Backup.May,5.790644254603529,game trail,lowland,RIZ,2,0.15384615384615385,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,May,2022-05-13,RIZ Cam Backup.May,5.790644254603529,game trail,lowland,RIZ,2,0.15384615384615385,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,May,2022-05-14,RIZ Cam Backup.May,5.790644254603529,game trail,lowland,RIZ,2,0.15384615384615385,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,May,2022-05-15,RIZ Cam Backup.May,5.790644254603529,game trail,lowland,RIZ,2,0.15384615384615385,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,May,2022-05-16,RIZ Cam Backup.May,5.790644254603529,game trail,lowland,RIZ,2,0.15384615384615385,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,May,2022-05-17,RIZ Cam Backup.May,5.790644254603529,game trail,lowland,RIZ,2,0.15384615384615385,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,May,2022-05-18,RIZ Cam Backup.May,5.790644254603529,game trail,lowland,RIZ,2,0.15384615384615385,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,May,2022-05-19,RIZ Cam Backup.May,5.790644254603529,game trail,lowland,RIZ,2,0.15384615384615385,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,May,2022-05-20,RIZ Cam Backup.May,5.790644254603529,game trail,lowland,RIZ,2,0.15384615384615385,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,May,2022-05-21,RIZ Cam Backup.May,5.790644254603529,game trail,lowland,RIZ,2,0.15384615384615385,13,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,May,2022-05-22,RIZ Cam Backup.May,5.790644254603529,game trail,lowland,RIZ,2,0.15384615384615385,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,May,2022-05-23,RIZ Cam Backup.May,5.790644254603529,game trail,lowland,RIZ,2,0.15384615384615385,13,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Jun,2022-06-03,RIZ Cam Backup.Jun,5.790644254603529,game trail,lowland,RIZ,46,1.6428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Jun,2022-06-04,RIZ Cam Backup.Jun,5.790644254603529,game trail,lowland,RIZ,46,1.6428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Jun,2022-06-05,RIZ Cam Backup.Jun,5.790644254603529,game trail,lowland,RIZ,46,1.6428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Jun,2022-06-06,RIZ Cam Backup.Jun,5.790644254603529,game trail,lowland,RIZ,46,1.6428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Jun,2022-06-07,RIZ Cam Backup.Jun,5.790644254603529,game trail,lowland,RIZ,46,1.6428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Jun,2022-06-08,RIZ Cam Backup.Jun,5.790644254603529,game trail,lowland,RIZ,46,1.6428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Jun,2022-06-09,RIZ Cam Backup.Jun,5.790644254603529,game trail,lowland,RIZ,46,1.6428571428571428,28,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Jun,2022-06-10,RIZ Cam Backup.Jun,5.790644254603529,game trail,lowland,RIZ,46,1.6428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Jun,2022-06-11,RIZ Cam Backup.Jun,5.790644254603529,game trail,lowland,RIZ,46,1.6428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Jun,2022-06-12,RIZ Cam Backup.Jun,5.790644254603529,game trail,lowland,RIZ,46,1.6428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Jun,2022-06-13,RIZ Cam Backup.Jun,5.790644254603529,game trail,lowland,RIZ,46,1.6428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Jun,2022-06-14,RIZ Cam Backup.Jun,5.790644254603529,game trail,lowland,RIZ,46,1.6428571428571428,28,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Jun,2022-06-15,RIZ Cam Backup.Jun,5.790644254603529,game trail,lowland,RIZ,46,1.6428571428571428,28,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Jun,2022-06-16,RIZ Cam Backup.Jun,5.790644254603529,game trail,lowland,RIZ,46,1.6428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Jun,2022-06-17,RIZ Cam Backup.Jun,5.790644254603529,game trail,lowland,RIZ,46,1.6428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Jun,2022-06-18,RIZ Cam Backup.Jun,5.790644254603529,game trail,lowland,RIZ,46,1.6428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Jun,2022-06-19,RIZ Cam Backup.Jun,5.790644254603529,game trail,lowland,RIZ,46,1.6428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Jun,2022-06-20,RIZ Cam Backup.Jun,5.790644254603529,game trail,lowland,RIZ,46,1.6428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Jun,2022-06-21,RIZ Cam Backup.Jun,5.790644254603529,game trail,lowland,RIZ,46,1.6428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Jun,2022-06-22,RIZ Cam Backup.Jun,5.790644254603529,game trail,lowland,RIZ,46,1.6428571428571428,28,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Jun,2022-06-23,RIZ Cam Backup.Jun,5.790644254603529,game trail,lowland,RIZ,46,1.6428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Jun,2022-06-24,RIZ Cam Backup.Jun,5.790644254603529,game trail,lowland,RIZ,46,1.6428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Jun,2022-06-25,RIZ Cam Backup.Jun,5.790644254603529,game trail,lowland,RIZ,46,1.6428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Jun,2022-06-26,RIZ Cam Backup.Jun,5.790644254603529,game trail,lowland,RIZ,46,1.6428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Jun,2022-06-27,RIZ Cam Backup.Jun,5.790644254603529,game trail,lowland,RIZ,46,1.6428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Jun,2022-06-28,RIZ Cam Backup.Jun,5.790644254603529,game trail,lowland,RIZ,46,1.6428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Jun,2022-06-29,RIZ Cam Backup.Jun,5.790644254603529,game trail,lowland,RIZ,46,1.6428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Jun,2022-06-30,RIZ Cam Backup.Jun,5.790644254603529,game trail,lowland,RIZ,46,1.6428571428571428,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Aug,2022-08-13,RIZ Cam Backup.Aug,5.790644254603529,game trail,lowland,RIZ,1,0.5,2,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Aug,2022-08-30,RIZ Cam Backup.Aug,5.790644254603529,game trail,lowland,RIZ,1,0.5,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Aug,2022-08-31,RIZ Cam Backup.Aug,5.790644254603529,game trail,lowland,RIZ,1,0.5,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Sep,2022-09-01,RIZ Cam Backup.Sep,5.790644254603529,game trail,lowland,RIZ,2,0.06451612903225806,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Sep,2022-09-02,RIZ Cam Backup.Sep,5.790644254603529,game trail,lowland,RIZ,2,0.06451612903225806,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Sep,2022-09-03,RIZ Cam Backup.Sep,5.790644254603529,game trail,lowland,RIZ,2,0.06451612903225806,31,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Sep,2022-09-04,RIZ Cam Backup.Sep,5.790644254603529,game trail,lowland,RIZ,2,0.06451612903225806,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Sep,2022-09-05,RIZ Cam Backup.Sep,5.790644254603529,game trail,lowland,RIZ,2,0.06451612903225806,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Sep,2022-09-06,RIZ Cam Backup.Sep,5.790644254603529,game trail,lowland,RIZ,2,0.06451612903225806,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Sep,2022-09-07,RIZ Cam Backup.Sep,5.790644254603529,game trail,lowland,RIZ,2,0.06451612903225806,31,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Sep,2022-09-07,RIZ Cam Backup.Sep,5.790644254603529,game trail,lowland,RIZ,2,0.06451612903225806,31,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Sep,2022-09-08,RIZ Cam Backup.Sep,5.790644254603529,game trail,lowland,RIZ,2,0.06451612903225806,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Sep,2022-09-09,RIZ Cam Backup.Sep,5.790644254603529,game trail,lowland,RIZ,2,0.06451612903225806,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Sep,2022-09-10,RIZ Cam Backup.Sep,5.790644254603529,game trail,lowland,RIZ,2,0.06451612903225806,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Sep,2022-09-11,RIZ Cam Backup.Sep,5.790644254603529,game trail,lowland,RIZ,2,0.06451612903225806,31,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Sep,2022-09-12,RIZ Cam Backup.Sep,5.790644254603529,game trail,lowland,RIZ,2,0.06451612903225806,31,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Sep,2022-09-13,RIZ Cam Backup.Sep,5.790644254603529,game trail,lowland,RIZ,2,0.06451612903225806,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Sep,2022-09-14,RIZ Cam Backup.Sep,5.790644254603529,game trail,lowland,RIZ,2,0.06451612903225806,31,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Sep,2022-09-15,RIZ Cam Backup.Sep,5.790644254603529,game trail,lowland,RIZ,2,0.06451612903225806,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Sep,2022-09-16,RIZ Cam Backup.Sep,5.790644254603529,game trail,lowland,RIZ,2,0.06451612903225806,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Sep,2022-09-17,RIZ Cam Backup.Sep,5.790644254603529,game trail,lowland,RIZ,2,0.06451612903225806,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Sep,2022-09-18,RIZ Cam Backup.Sep,5.790644254603529,game trail,lowland,RIZ,2,0.06451612903225806,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Sep,2022-09-19,RIZ Cam Backup.Sep,5.790644254603529,game trail,lowland,RIZ,2,0.06451612903225806,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Sep,2022-09-20,RIZ Cam Backup.Sep,5.790644254603529,game trail,lowland,RIZ,2,0.06451612903225806,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Sep,2022-09-21,RIZ Cam Backup.Sep,5.790644254603529,game trail,lowland,RIZ,2,0.06451612903225806,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Sep,2022-09-22,RIZ Cam Backup.Sep,5.790644254603529,game trail,lowland,RIZ,2,0.06451612903225806,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Sep,2022-09-23,RIZ Cam Backup.Sep,5.790644254603529,game trail,lowland,RIZ,2,0.06451612903225806,31,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Sep,2022-09-24,RIZ Cam Backup.Sep,5.790644254603529,game trail,lowland,RIZ,2,0.06451612903225806,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Sep,2022-09-25,RIZ Cam Backup.Sep,5.790644254603529,game trail,lowland,RIZ,2,0.06451612903225806,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Sep,2022-09-26,RIZ Cam Backup.Sep,5.790644254603529,game trail,lowland,RIZ,2,0.06451612903225806,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Sep,2022-09-27,RIZ Cam Backup.Sep,5.790644254603529,game trail,lowland,RIZ,2,0.06451612903225806,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Sep,2022-09-28,RIZ Cam Backup.Sep,5.790644254603529,game trail,lowland,RIZ,2,0.06451612903225806,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Sep,2022-09-29,RIZ Cam Backup.Sep,5.790644254603529,game trail,lowland,RIZ,2,0.06451612903225806,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Sep,2022-09-30,RIZ Cam Backup.Sep,5.790644254603529,game trail,lowland,RIZ,2,0.06451612903225806,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Oct,2022-10-01,RIZ Cam Backup.Oct,5.790644254603529,game trail,lowland,RIZ,4,0.18181818181818182,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Oct,2022-10-02,RIZ Cam Backup.Oct,5.790644254603529,game trail,lowland,RIZ,4,0.18181818181818182,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Oct,2022-10-03,RIZ Cam Backup.Oct,5.790644254603529,game trail,lowland,RIZ,4,0.18181818181818182,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Oct,2022-10-04,RIZ Cam Backup.Oct,5.790644254603529,game trail,lowland,RIZ,4,0.18181818181818182,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Oct,2022-10-05,RIZ Cam Backup.Oct,5.790644254603529,game trail,lowland,RIZ,4,0.18181818181818182,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Oct,2022-10-06,RIZ Cam Backup.Oct,5.790644254603529,game trail,lowland,RIZ,4,0.18181818181818182,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Oct,2022-10-07,RIZ Cam Backup.Oct,5.790644254603529,game trail,lowland,RIZ,4,0.18181818181818182,22,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Oct,2022-10-08,RIZ Cam Backup.Oct,5.790644254603529,game trail,lowland,RIZ,4,0.18181818181818182,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Oct,2022-10-09,RIZ Cam Backup.Oct,5.790644254603529,game trail,lowland,RIZ,4,0.18181818181818182,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Oct,2022-10-10,RIZ Cam Backup.Oct,5.790644254603529,game trail,lowland,RIZ,4,0.18181818181818182,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Oct,2022-10-11,RIZ Cam Backup.Oct,5.790644254603529,game trail,lowland,RIZ,4,0.18181818181818182,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Oct,2022-10-12,RIZ Cam Backup.Oct,5.790644254603529,game trail,lowland,RIZ,4,0.18181818181818182,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Oct,2022-10-13,RIZ Cam Backup.Oct,5.790644254603529,game trail,lowland,RIZ,4,0.18181818181818182,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Oct,2022-10-14,RIZ Cam Backup.Oct,5.790644254603529,game trail,lowland,RIZ,4,0.18181818181818182,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Oct,2022-10-24,RIZ Cam Backup.Oct,5.790644254603529,game trail,lowland,RIZ,4,0.18181818181818182,22,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Oct,2022-10-25,RIZ Cam Backup.Oct,5.790644254603529,game trail,lowland,RIZ,4,0.18181818181818182,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Oct,2022-10-26,RIZ Cam Backup.Oct,5.790644254603529,game trail,lowland,RIZ,4,0.18181818181818182,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Oct,2022-10-27,RIZ Cam Backup.Oct,5.790644254603529,game trail,lowland,RIZ,4,0.18181818181818182,22,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Oct,2022-10-28,RIZ Cam Backup.Oct,5.790644254603529,game trail,lowland,RIZ,4,0.18181818181818182,22,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Oct,2022-10-29,RIZ Cam Backup.Oct,5.790644254603529,game trail,lowland,RIZ,4,0.18181818181818182,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Oct,2022-10-30,RIZ Cam Backup.Oct,5.790644254603529,game trail,lowland,RIZ,4,0.18181818181818182,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Oct,2022-10-31,RIZ Cam Backup.Oct,5.790644254603529,game trail,lowland,RIZ,4,0.18181818181818182,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,RIZ Cam Backup,Nov,2022-11-01,RIZ Cam Backup.Nov,5.790644254603529,game trail,lowland,RIZ,1,0.07692307692307693,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
